no,area,genre,name,matched_keyword,map_query,page
1,国分,美容・理容,アートアビリ美容室,美容室,アートアビリ美容室 霧島市 国分,1
2,国分,その他,R.R.R.,,R.R.R. 霧島市 国分,1
3,国分,サービス,あいら農業協同組合 本所,農業協同組合,あいら農業協同組合 本所 霧島市 国分,1
4,国分,サービス,あいら農業協同組合 国分購買店舗,農業協同組合,あいら農業協同組合 国分購買店舗 霧島市 国分,1
5,国分,整体・整骨・リラクゼーション,あおい整骨院,整骨院,あおい整骨院 霧島市 国分,1
6,国分,整体・整骨・リラクゼーション,あおい整骨院 国分中央院,整骨院,あおい整骨院 国分中央院 霧島市 国分,1
7,国分,衣料・靴・メガネ,AOKI 霧島国分店,AOKI,AOKI 霧島国分店 霧島市 国分,1
8,国分,カフェ・スイーツ,Aomi Cafe,Cafe,Aomi Cafe 霧島市 国分,1
9,国分,その他,ao-ya apartment store,,ao-ya apartment store 霧島市 国分,1
10,国分,その他,赤から 霧島店,,赤から 霧島店 霧島市 国分,1
11,国分,その他,赤ちょうちん真心,,赤ちょうちん真心 霧島市 国分,1
12,国分,雑貨・花・ギフト,赤塚屋百貨店,百貨店,赤塚屋百貨店 霧島市 国分,1
13,国分,交通・代行,旭交通,交通,旭交通 霧島市 国分,1
14,国分,雑貨・花・ギフト,アトリエ空,アトリエ,アトリエ空 霧島市 国分,1
15,国分,衣料・靴・メガネ,Avail 国分西店,Avail,Avail 国分西店 霧島市 国分,1
16,国分,その他,ABE之屋308,,ABE之屋308 霧島市 国分,1
17,国分,美容・理容,Alice Beauty＋ エルグテクノサロン,サロン,Alice Beauty＋ エルグテクノサロン 霧島市 国分,1
18,国分,その他,アロマショップ Neuna,,アロマショップ Neuna 霧島市 国分,1
19,国分,その他,アワーズ,,アワーズ 霧島市 国分,1
20,国分,その他,andot.,,andot. 霧島市 国分,1
21,国分,美容・理容,アントテン ヘア＆コム,ヘア,アントテン ヘア＆コム 霧島市 国分,1
22,国分,住宅・工務店・設備,イージーライダーハウス,ハウス,イージーライダーハウス 霧島市 国分,1
23,国分,車・バイク・ガソリン,イエローハット 国分店,イエローハット,イエローハット 国分店 霧島市 国分,1
24,国分,整体・整骨・リラクゼーション,いかりやま整骨院,整骨院,いかりやま整骨院 霧島市 国分,1
25,国分,スーパー・食品,居酒屋 IZAYAN（イザヤン）,酒屋,居酒屋 IZAYAN（イザヤン） 霧島市 国分,1
26,国分,スーパー・食品,居酒屋 芋っこ,酒屋,居酒屋 芋っこ 霧島市 国分,1
27,国分,飲食店,IZAKAYA熊七,IZAKAYA,IZAKAYA熊七 霧島市 国分,1
28,国分,飲食店,いざか家商店 座・寿鈴,いざか家,いざか家商店 座・寿鈴 霧島市 国分,1
29,国分,その他,居食屋 中吉,,居食屋 中吉 霧島市 国分,1
30,国分,スーパー・食品,居酒屋ひょうたん,酒屋,居酒屋ひょうたん 霧島市 国分,1
31,国分,スーパー・食品,居酒屋 兵吉,酒屋,居酒屋 兵吉 霧島市 国分,1
32,国分,スーパー・食品,居酒屋 やまと屋,酒屋,居酒屋 やまと屋 霧島市 国分,1
33,国分,スーパー・食品,居酒屋よい亭,酒屋,居酒屋よい亭 霧島市 国分,1
34,国分,スーパー・食品,居酒屋 若大将,酒屋,居酒屋 若大将 霧島市 国分,1
35,国分,サービス,石野商店,商店,石野商店 霧島市 国分,2
36,国分,飲食店,イタリアンバールＭＯＬＴＯ,バール,イタリアンバールＭＯＬＴＯ 霧島市 国分,2
37,国分,その他,いつつみ,,いつつみ 霧島市 国分,2
38,国分,車・バイク・ガソリン,稲満自動車整備工場,自動車,稲満自動車整備工場 霧島市 国分,2
39,国分,その他,彌榮(IYASAKA),,彌榮(IYASAKA) 霧島市 国分,2
40,国分,ドラッグストア・薬局,イルカ調剤薬局 国分店,薬局,イルカ調剤薬局 国分店 霧島市 国分,2
41,国分,その他,いろは,,いろは 霧島市 国分,2
42,国分,宿泊・温泉,岩戸温泉,温泉,岩戸温泉 霧島市 国分,2
43,国分,レジャー・観光,ウィキャントラベル,トラベル,ウィキャントラベル 霧島市 国分,2
44,国分,カフェ・スイーツ,ヴォアラ珈琲 霧島国分本店,珈琲,ヴォアラ珈琲 霧島国分本店 霧島市 国分,2
45,国分,飲食店,うどん 三薫三沐,うどん,うどん 三薫三沐 霧島市 国分,2
46,国分,その他,うなぎの尾方,,うなぎの尾方 霧島市 国分,2
47,国分,整体・整骨・リラクゼーション,うるうカイロプラクティック院,カイロ,うるうカイロプラクティック院 霧島市 国分,2
48,国分,スーパー・食品,Aコープ 清水店,Aコープ,Aコープ 清水店 霧島市 国分,2
49,国分,スーパー・食品,Aコープ 国分店,Aコープ,Aコープ 国分店 霧島市 国分,2
50,国分,スーパー・食品,Aコープ 国分西店,Aコープ,Aコープ 国分西店 霧島市 国分,2
51,国分,衣料・靴・メガネ,ABC-MART フレスポ国分店,ABC-MART,ABC-MART フレスポ国分店 霧島市 国分,2
52,国分,その他,Aープライス 霧島店,,Aープライス 霧島店 霧島市 国分,2
53,国分,その他,auショップ 国分北,,auショップ 国分北 霧島市 国分,2
54,国分,その他,auショップ 国分西店,,auショップ 国分西店 霧島市 国分,2
55,国分,美容・理容,エステティックＴＯＭＯ,エステ,エステティックＴＯＭＯ 霧島市 国分,2
56,国分,家電・ホームセンター,エディオン鹿児島 国分山形屋店,エディオン,エディオン鹿児島 国分山形屋店 霧島市 国分,2
57,国分,衣料・靴・メガネ,江元呉服店,呉服,江元呉服店 霧島市 国分,2
58,国分,車・バイク・ガソリン,オートバックス 鹿児島国分店,オート,オートバックス 鹿児島国分店 霧島市 国分,2
59,国分,カフェ・スイーツ,お菓子の店アグリ,菓子,お菓子の店アグリ 霧島市 国分,2
60,国分,その他,沖縄酒楽やがて,,沖縄酒楽やがて 霧島市 国分,2
61,国分,飲食店,お好み焼・鉄板焼 おじぎ家,お好み焼,お好み焼・鉄板焼 おじぎ家 霧島市 国分,2
62,国分,飲食店,お魚パーラーCENTRO,CENTRO,お魚パーラーCENTRO 霧島市 国分,2
63,国分,その他,おしゃれ工房,,おしゃれ工房 霧島市 国分,2
64,国分,飲食店,お食事処くろだるま 国分店,食事,お食事処くろだるま 国分店 霧島市 国分,2
65,国分,その他,O.HA.NA,,O.HA.NA 霧島市 国分,2
66,国分,カフェ・スイーツ,お野菜喫茶にんにん,喫茶,お野菜喫茶にんにん 霧島市 国分,2
67,国分,その他,ガーリックラボ,,ガーリックラボ 霧島市 国分,2
68,国分,スーパー・食品,海潟ドライ タイヨー国分新町店,タイヨー,海潟ドライ タイヨー国分新町店 霧島市 国分,2
69,国分,スーパー・食品,海潟ドライ フレスポ国分タイヨー広瀬北店,タイヨー,海潟ドライ フレスポ国分タイヨー広瀬北店 霧島市 国分,2
70,国分,飲食店,海鮮茶屋 うを佐 国分店,海鮮,海鮮茶屋 うを佐 国分店 霧島市 国分,2
71,国分,その他,海船ぶた丸,,海船ぶた丸 霧島市 国分,2
72,国分,その他,かき小屋匠ちゃん,,かき小屋匠ちゃん 霧島市 国分,2
73,国分,サービス,カギの１１０番国分,カギ,カギの１１０番国分 霧島市 国分,2
74,国分,飲食店,鹿児島餃子の王将 国分店,餃子,鹿児島餃子の王将 国分店 霧島市 国分,3
75,国分,飲食店,かごしま黒豚 お宿のかくれ家,黒豚,かごしま黒豚 お宿のかくれ家 霧島市 国分,3
76,国分,飲食店,かごしま焼肉ホルモンすだく 霧島本店,焼肉,かごしま焼肉ホルモンすだく 霧島本店 霧島市 国分,3
77,国分,飲食店,鹿児島ラーメンみよし家 牧之原店,ラーメン,鹿児島ラーメンみよし家 牧之原店 霧島市 国分,3
78,国分,宿泊・温泉,家族温泉 いやしの湯 山翠,温泉,家族温泉 いやしの湯 山翠 霧島市 国分,3
79,国分,飲食店,かつや 国分広瀬店,かつや,かつや 国分広瀬店 霧島市 国分,3
80,国分,サービス,加藤商店,商店,加藤商店 霧島市 国分,3
81,国分,カフェ・スイーツ,Cafe Django,Cafe,Cafe Django 霧島市 国分,3
82,国分,カフェ・スイーツ,cafe RiN,cafe,cafe RiN 霧島市 国分,3
83,国分,カフェ・スイーツ,Cafe le Parisien カフェ ル パリジャン,カフェ,Cafe le Parisien カフェ ル パリジャン 霧島市 国分,3
84,国分,車・バイク・ガソリン,鎌田石油 敷根SS,石油,鎌田石油 敷根SS 霧島市 国分,3
85,国分,車・バイク・ガソリン,鎌田石油 国分中央SS,石油,鎌田石油 国分中央SS 霧島市 国分,3
86,国分,車・バイク・ガソリン,鎌田石油 国分南SS,石油,鎌田石油 国分南SS 霧島市 国分,3
87,国分,飲食店,カレーハウスCoCo壱番屋 JS国分店,カレー,カレーハウスCoCo壱番屋 JS国分店 霧島市 国分,3
88,国分,飲食店,辛麺桝元 国分隼人店,桝元,辛麺桝元 国分隼人店 霧島市 国分,3
89,国分,カフェ・スイーツ,かわの菓子店,菓子,かわの菓子店 霧島市 国分,3
90,国分,整体・整骨・リラクゼーション,からだづくりジムノザワ,ジムノザワ,からだづくりジムノザワ 霧島市 国分,3
91,国分,ドラッグストア・薬局,漢方相談 自然専科たんぽぽ,漢方,漢方相談 自然専科たんぽぽ 霧島市 国分,3
92,国分,カフェ・スイーツ,喫茶よしはる,喫茶,喫茶よしはる 霧島市 国分,3
93,国分,その他,kitchen そら,,kitchen そら 霧島市 国分,3
94,国分,飲食店,キッチン花の木,キッチン,キッチン花の木 霧島市 国分,3
95,国分,飲食店,CaptainBarBulletWoods,Bar,CaptainBarBulletWoods 霧島市 国分,3
96,国分,飲食店,牛ちゃん 霧島店,牛ちゃん,牛ちゃん 霧島店 霧島市 国分,3
97,国分,その他,cube×Elena,,cube×Elena 霧島市 国分,3
98,国分,飲食店,今日はカレーが食べたい！,カレー,今日はカレーが食べたい！ 霧島市 国分,3
99,国分,スーパー・食品,業務スーパー 霧島店,業務スーパー,業務スーパー 霧島店 霧島市 国分,3
100,国分,宿泊・温泉,京湯,湯,京湯 霧島市 国分,3
101,国分,その他,きりしま国分山形屋,,きりしま国分山形屋 霧島市 国分,3
102,国分,その他,きりしま国分山形屋 食品フロア,,きりしま国分山形屋 食品フロア 霧島市 国分,3
103,国分,ドラッグストア・薬局,霧島市民薬局,薬局,霧島市民薬局 霧島市 国分,3
104,国分,ドラッグストア・薬局,霧島市民薬局中央,薬局,霧島市民薬局中央 霧島市 国分,3
105,国分,その他,きりしま畜産 hanare,,きりしま畜産 hanare 霧島市 国分,3
106,国分,飲食店,きりしま畜産 ホルモン市場,ホルモン,きりしま畜産 ホルモン市場 霧島市 国分,3
107,国分,その他,きりしま畜産 本店,,きりしま畜産 本店 霧島市 国分,3
108,国分,飲食店,霧島焼肉本舗 炎山,焼肉,霧島焼肉本舗 炎山 霧島市 国分,3
109,国分,カフェ・スイーツ,霧や櫻や,霧や櫻や,霧や櫻や 霧島市 国分,3
110,国分,飲食店,串揚げ 侍,串揚げ,串揚げ 侍 霧島市 国分,3
111,国分,その他,くすげん鈴洋,,くすげん鈴洋 霧島市 国分,3
112,国分,ドラッグストア・薬局,くすりのさかもと 国分店,くすり,くすりのさかもと 国分店 霧島市 国分,3
113,国分,衣料・靴・メガネ,靴の尚美堂 国分店,靴,靴の尚美堂 国分店 霧島市 国分,4
114,国分,美容・理容,クラッパーフォーヘアー,ヘア,クラッパーフォーヘアー 霧島市 国分,4
115,国分,その他,グリーンショップ八ヶ代,,グリーンショップ八ヶ代 霧島市 国分,4
116,国分,カフェ・スイーツ,クレープショップSARU 国分野口西店,クレープ,クレープショップSARU 国分野口西店 霧島市 国分,4
